,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
264,80.49843867735734,11_9,9.860617454116358,1.51288125335064,4.392049692737805,16.98024955714077,525.3102404847934,80.23484386689927,122293.54383081252,66.10599725100413,1.3637568225720111,45.100532030945466,2744.961872894749,5259.512198600902,13.144217703731806,9.987812950116034,11,9,1000000.0,"POLYGON ((-1645327.704565506 530097.5045573006, -1644327.704565505 530097.5045573005, -1644327.704565505 529097.5045572993, -1645327.704565504 529097.5045572994, -1645327.704565506 530097.5045573006))",122.29354383081251,0.1553586813779278,0.4424115474918818
265,81.00338935871251,12_9,10.56780531800809,2.097622560339417,4.851137172039773,12.280938792715533,846.2459868072203,78.65070153286263,148322.19529755964,69.09750918537338,0.805510466696137,52.576892750379564,1996.5661520498081,4486.200036015238,8.148089388565904,18.86331371792504,12,9,1000000.0,"POLYGON ((-1644327.704565505 530097.5045573005, -1643327.704565505 530097.5045573002, -1643327.704565506 529097.5045573008, -1644327.704565505 529097.5045572993, -1644327.704565505 530097.5045573005))",148.32219529755963,0.2502743958415564,0.3773631576794729
266,88.21151068731061,10_9,7.19180073942806,0.9125746595636891,3.314246839886529,5.91618740806092,105.46033892936107,84.77580137187022,145852.58020102506,73.47433454553536,1.0126084041699,58.581136631080255,573.3865005704041,1276.4953693363093,9.519230896511068,8.261709479149406,10,9,1000000.0,"POLYGON ((-1646327.704565505 530097.5045573002, -1645327.704565506 530097.5045573006, -1645327.704565504 529097.5045572994, -1646327.704565505 529097.5045572993, -1646327.704565505 530097.5045573002))",145.85258020102506,0.0311894237297552,0.10737371429255296
267,75.8701563744958,6_8,4.9468813120000075,1.7989828231830782,4.808539345852719,12.313389926506085,340.9435305971453,85.28364459218929,98503.77567582592,62.91470530837425,1.214923764242963,40.97911261641905,1998.442115943671,3594.090784667373,12.828820950156784,9.486224779063257,6,8,1000000.0,"POLYGON ((-1650327.704565505 531097.5045573013, -1649327.704565505 531097.5045572995, -1649327.704565505 530097.5045573009, -1650327.704565504 530097.5045572994, -1650327.704565505 531097.5045573013))",98.50377567582592,0.10083282007136564,0.3023219606770867
268,71.11028395113446,7_8,7.357310760870805,1.838222545299204,5.404951301768521,11.42884445634656,567.647823853063,82.34147336618094,98645.98076850572,53.054744602548745,3.7860979534524435,41.893043102459345,3555.9459048842714,6186.738121038539,10.02164173691721,9.17523600882228,7,8,1000000.0,"POLYGON ((-1649327.704565505 531097.5045572995, -1648327.704565505 531097.5045572997, -1648327.704565505 530097.5045572998, -1649327.704565505 530097.5045573009, -1649327.704565505 531097.5045572995))",98.64598076850572,0.16787988545104954,0.5204066394677079
269,85.97355587494907,11_8,9.652782287145266,1.705512078749723,4.470540421252988,11.548745689543345,215.49903256961196,80.57092476808548,137299.9316086167,75.17163483710948,0.9351289330982671,57.64978173770239,1333.9303147034966,2722.317789243679,10.516358152399176,7.916013090796517,11,8,1000000.0,"POLYGON ((-1645327.704565505 531097.5045573011, -1644327.704565504 531097.5045573007, -1644327.704565505 530097.5045573005, -1645327.704565506 530097.5045573006, -1645327.704565505 531097.5045573011))",137.2999316086167,0.06373301335848988,0.22899138037864225
270,73.73002450889439,10_8,7.676129683814648,1.2238047319092358,4.01842355806504,5.905237366611053,190.3085896836988,83.50518857803301,128387.29070957373,65.08902234935991,2.965058629549489,48.55705213559149,1244.541222111011,2622.239846580753,9.069909600601736,7.257482183860872,10,8,1000000.0,"POLYGON ((-1646327.704565505 531097.5045573007, -1645327.704565505 531097.5045573011, -1645327.704565506 530097.5045573006, -1646327.704565505 530097.5045573002, -1646327.704565505 531097.5045573007))",128.3872907095737,0.05628302091741852,0.2205731641123996
271,95.0733935719644,3_11,4.3137249750501185,0.676378447638793,2.239700716960707,1.904727701016609,8.060874851604607,90.30166951994684,258217.91593533798,72.60532910824953,0.43380651497790396,76.09079154536059,70.37342439621389,177.80250177173144,25.15690998747614,4.533611603482057,3,11,1000000.0,"POLYGON ((-1653327.704565504 528097.5045572995, -1652327.704565505 528097.5045573001, -1652327.704565505 527097.5045573012, -1653327.704565505 527097.5045573, -1653327.704565504 528097.5045572995))",258.217915935338,0.002383845581327035,0.014955405889784171
272,95.6395,3_12,4.514399999999998,0.5472,2.188800000000001,1.9064,0.013680968089961,90.3557,261519.0,76.3686,0.1825,76.7764,0.11781968041653199,0.298530975336169,26.0602,4.5827633378932955,3,12,1000000.0,"POLYGON ((-1653327.704565505 527097.5045573, -1652327.704565505 527097.5045573012, -1652327.704565505 526097.5045573008, -1653327.704565504 526097.5045573014, -1653327.704565505 527097.5045573))",261.519,3.9138796281515055e-06,2.437538974944847e-05
273,95.6395,4_12,4.5144,0.5472,2.1888,1.9064,21.268305589685887,90.3557,261519.0,76.36860000000001,0.1825,76.7764,183.16137798878742,464.0934742107577,26.0602,4.582763337893297,4,12,1000000.0,"POLYGON ((-1652327.704565505 527097.5045573012, -1651327.704565506 527097.5045573002, -1651327.704565505 526097.5045573006, -1652327.704565505 526097.5045573008, -1652327.704565505 527097.5045573012))",261.519,0.0062899007313023106,0.03903722908615015
274,95.6395,4_13,4.514399999999998,0.5472,2.1888,1.9064,0.32945557129590997,90.3557,261519.0,76.3686,0.1825,76.7764,2.837251711011045,7.189015600516719,26.0602,4.5827633378932955,4,13,1000000.0,"POLYGON ((-1652327.704565505 526097.5045573008, -1651327.704565505 526097.5045573006, -1651327.704565504 525097.5045573013, -1652327.704565505 525097.5045573005, -1652327.704565505 526097.5045573008))",261.51899999999995,9.730320261945908e-05,0.0006039795283892611
275,80.7430854837475,15_8,11.938845003789721,1.565144703675431,3.35363140124751,2.93836192589032,45.53012285227661,79.80530241119078,175524.88976342755,61.42762401140974,1.254356290234946,62.72935308724785,535.7321171677384,1317.3355395806163,19.552399489346453,3.4562282337551946,15,8,1000000.0,"POLYGON ((-1641327.704565504 531097.5045572986, -1640327.704565504 531097.5045573, -1640327.704565506 530097.5045573019, -1641327.704565504 530097.5045572999, -1641327.704565504 531097.5045572986))",175.52488976342755,0.013465255131841006,0.11080905055465727
276,86.60524318795939,16_8,13.825289820615653,1.477060813267949,4.541720898367003,1.628411901548714,19.41935799486565,78.03440994243441,223993.02213596442,64.60481043844891,2.189536783248046,71.86787660256587,253.71697351973305,605.622534292148,21.45775187400529,3.206511794935603,16,8,1000000.0,"POLYGON ((-1640327.704565504 531097.5045573, -1639327.704565506 531097.5045573001, -1639327.704565505 530097.5045573012, -1640327.704565506 530097.5045573019, -1640327.704565504 531097.5045573))",223.9930221359644,0.0057430804285496795,0.05094217241353288
277,79.9526137738571,14_8,10.623673738693473,1.564942727213574,4.349972663948924,5.403255577826438,178.87964265021824,80.25140284115231,141335.18748276995,63.52801595756952,1.644098378439337,60.880993861067296,1163.7644514516055,2813.000181117016,14.078102392861904,6.359034167540893,14,8,1000000.0,"POLYGON ((-1642327.704565506 531097.5045573007, -1641327.704565504 531097.5045572986, -1641327.704565504 530097.5045572999, -1642327.704565505 530097.5045573006, -1642327.704565506 531097.5045573007))",141.33518748276995,0.05290294660135916,0.23661927485785916
278,87.18412498860076,17_8,13.851832286003384,1.5510546071496183,4.729426585220494,1.580186165024988,8.539769719423777,77.85112877504291,224651.87271562047,64.5155449961837,2.345927573541457,72.37954210494678,103.91933128504444,247.7663955501371,20.87896999097324,3.446702164941371,17,8,1000000.0,"POLYGON ((-1639327.704565506 531097.5045573001, -1638327.704565505 531097.5045573007, -1638327.704565506 530097.5045572995, -1639327.704565505 530097.5045573012, -1639327.704565506 531097.5045573001))",224.6518727156204,0.0025254771977888412,0.0208405307532995
279,73.97632534597234,15_7,11.20775318793842,1.740736881090287,4.266900091259453,2.1973872454849808,76.81027001259038,79.80746355508172,153406.9221255546,62.55790963654756,2.791223762728495,57.512612653643465,945.7882560679919,2373.411785313995,19.73596325808034,3.236280804193808,15,7,1000000.0,"POLYGON ((-1641327.704565505 532097.5045572994, -1640327.704565506 532097.5045572999, -1640327.704565504 531097.5045573, -1641327.704565504 531097.5045572986, -1641327.704565505 532097.5045572994))",153.40692212555462,0.022716258020331503,0.19964259362786646
280,77.62510144338255,14_7,12.427124381869438,2.937703685554195,4.283891056361853,2.9869036264774946,179.5174972707153,77.59277799877171,129942.92874360087,62.00897165279756,2.27375697059271,56.66976015799983,1149.6365591070246,2730.5036892193284,13.827061479399278,6.57451949175138,14,7,1000000.0,"POLYGON ((-1642327.704565505 532097.5045573009, -1641327.704565505 532097.5045572994, -1641327.704565504 531097.5045572986, -1642327.704565506 531097.5045573007, -1642327.704565505 532097.5045573009))",129.94292874360087,0.053091590053271735,0.2296799504520794
281,74.0834108993353,14_6,16.420931319238438,9.43834038692559,7.2317958117545045,5.616219813118242,339.76161532680754,64.07374599527334,111952.1784993233,50.72656698193344,7.6723575440371725,45.519547624316274,1038.813454011009,2515.7861144714593,11.548016468066532,13.505186842888186,14,6,1000000.0,"POLYGON ((-1642327.704565504 533097.5045573002, -1641327.704565506 533097.5045573011, -1641327.704565505 532097.5045572994, -1642327.704565505 532097.5045573009, -1642327.704565504 533097.5045573002))",111.9521784993233,0.10048327243260907,0.2116186381159667
282,93.45790000000001,17_7,10.7824,0.8588,4.9618,0.6772,6.719534286291831,80.62979999999997,191841.0,75.9494,2.4051,69.9774,33.82674646394637,80.0235446822027,21.0878,8.396946564885496,17,7,1000000.0,"POLYGON ((-1639327.704565505 532097.5045573008, -1638327.704565506 532097.5045573005, -1638327.704565505 531097.5045573007, -1639327.704565506 531097.5045573001, -1639327.704565505 532097.5045573008))",191.84099999999998,0.0019871484244830483,0.0067305724732970845
283,91.68693217821983,16_7,11.04551261852234,0.875599804677736,4.633124990503252,0.6646100260807529,33.75032956411641,80.42765177453761,188624.01451633836,74.97457980137897,2.633779715046451,67.61682350436952,168.66587649718716,400.614921081892,20.74519707449053,8.424631182725548,16,7,1000000.0,"POLYGON ((-1640327.704565506 532097.5045572999, -1639327.704565505 532097.5045573008, -1639327.704565506 531097.5045573001, -1640327.704565504 531097.5045573, -1640327.704565506 532097.5045572999))",188.62401451633832,0.009981419164699159,0.03369762902755576
284,79.71251794507343,17_5,16.86840752934039,1.20605323385979,4.282781815722463,14.575913805763955,20.59077055059361,75.5677949045984,163297.5273867388,70.88354749660967,0.393497530785517,70.2976409515507,46.65643696567059,109.91504308054476,18.834205433439482,18.733350753003737,17,5,1000000.0,"POLYGON ((-1639327.704565505 534097.5045573009, -1638327.704565505 534097.5045573005, -1638327.704565505 533097.5045572995, -1639327.704565505 533097.5045573006, -1639327.704565505 534097.5045573009))",163.2975273867388,0.006089521923249629,0.009244943685811096
285,80.68525672991582,16_5,15.307862774522064,1.1204153993834658,3.8869374997384685,9.927403532459637,108.67408882659029,76.89755870815554,166663.8404631487,70.74331627614549,1.5103465544124532,65.6922860028601,299.08509125931675,710.997080234257,18.94520723613536,15.284744740552902,16,5,1000000.0,"POLYGON ((-1640327.704565505 534097.5045573002, -1639327.704565505 534097.5045573009, -1639327.704565505 533097.5045573006, -1640327.704565505 533097.5045573021, -1640327.704565505 534097.5045573002))",166.6638404631487,0.03213987992261715,0.05980592093887512
286,93.4579,17_6,10.782400000000004,0.8588,4.9618,0.6772,4.111434972660355,80.6298,191841.0,75.94939999999998,2.4051,69.9774,20.697337419187924,48.96345285622787,21.0878,8.396946564885495,17,6,1000000.0,"POLYGON ((-1639327.704565505 533097.5045573006, -1638327.704565505 533097.5045572995, -1638327.704565506 532097.5045573005, -1639327.704565505 532097.5045573008, -1639327.704565505 533097.5045573006))",191.84099999999998,0.0012158114432272086,0.0041179031549331505
287,85.77477487829273,16_6,11.844028315391462,0.9265852261099959,3.6356351866097403,0.625773538822223,60.96274398330787,79.81415580451345,178700.52964270374,72.01611572392206,3.3277956198923184,60.33511668087984,297.97026274600165,716.4795682655932,19.70543769180109,8.50865072550254,16,6,1000000.0,"POLYGON ((-1640327.704565505 533097.5045573021, -1639327.704565505 533097.5045573006, -1639327.704565505 532097.5045573008, -1640327.704565506 532097.5045572999, -1640327.704565505 533097.5045573021))",178.70052964270374,0.018029403181671268,0.060267089191307376
288,73.17537357412391,15_6,13.373583050379779,4.230895865323712,4.427637360550623,4.9254056140729965,230.17044792026334,72.84666700780271,127837.41238098133,55.33646787274447,6.380434994451098,45.303369315523454,1036.0554589247326,2552.2033401672447,16.261646940611794,9.018499595928759,15,6,1000000.0,"POLYGON ((-1641327.704565506 533097.5045573011, -1640327.704565505 533097.5045573021, -1640327.704565506 532097.5045572999, -1641327.704565505 532097.5045572994, -1641327.704565506 533097.5045573011))",127.8374123809813,0.06807203724771631,0.2146819313209065
289,70.92353262650401,15_5,19.67269102476246,10.253918491144852,9.965124105494862,13.233779486967453,520.9774522109259,56.89655390550642,86797.72995922263,42.888312732314155,8.460139678368462,30.03906430036695,1983.4613927239925,3959.4564109178473,11.769643211839506,13.157802439101925,15,5,1000000.0,"POLYGON ((-1641327.704565505 534097.5045573005, -1640327.704565505 534097.5045573002, -1640327.704565505 533097.5045573021, -1641327.704565506 533097.5045573011, -1641327.704565505 534097.5045573005))",86.79772995922262,0.15407727318533398,0.33305527489385744
290,77.18052779579777,6_7,4.368639144688336,1.3021541216196593,3.7943788278946036,9.653106785831296,267.2115102270623,89.15382515783642,152869.69518668432,57.420504310091246,4.026893934208287,62.48253889817279,1313.4581555447578,3071.508304516449,12.93687719049286,8.699683794901206,6,7,1000000.0,"POLYGON ((-1650327.704565505 532097.5045573001, -1649327.704565505 532097.5045573006, -1649327.704565505 531097.5045572995, -1650327.704565505 531097.5045573013, -1650327.704565505 532097.5045573001))",152.8696951866843,0.07902681225682201,0.2583640992562441
291,86.35711612668881,6_6,4.64451590613481,1.1657673447788202,2.276207688129601,6.346782683853682,80.42716654742401,87.91255691801527,129904.80059170804,68.46554046762171,1.718491909745095,57.69066715894521,469.99804215067564,1050.8312668504248,16.08558897861599,7.653670868443243,6,6,1000000.0,"POLYGON ((-1650327.704565505 533097.5045573006, -1649327.704565505 533097.5045573008, -1649327.704565505 532097.5045573006, -1650327.704565505 532097.5045573001, -1650327.704565505 533097.5045573006))",129.90480059170804,0.02378594353426569,0.08839161726192063
292,78.35653028753686,5_6,4.000076276012459,0.902081121657354,1.61659781472658,11.70579475924925,28.016938674268623,90.47642595304329,94845.69533236568,65.94454682940119,2.7699821959527404,39.87521018725708,161.1043746568329,329.0702006635862,22.452339215703436,8.513970155234684,5,6,1000000.0,"POLYGON ((-1651327.704565506 533097.5045573002, -1650327.704565505 533097.5045573006, -1650327.704565505 532097.5045573001, -1651327.704565505 532097.5045573008, -1651327.704565506 533097.5045573002))",94.84569533236571,0.008285787254433716,0.027679530401990404
293,76.91822501662332,12_8,8.979997785979482,2.3788590700377816,4.530330303177613,8.943053545200893,323.5094505300573,81.06952893687995,135340.58795063902,62.01760079065337,0.494294098710939,51.27776148710989,1855.01415950532,4193.2254292970565,9.60012515495699,7.715050287298522,12,8,1000000.0,"POLYGON ((-1644327.704565504 531097.5045573007, -1643327.704565505 531097.5045573004, -1643327.704565505 530097.5045573002, -1644327.704565505 530097.5045573005, -1644327.704565504 531097.5045573007))",135.34058795063902,0.09567674698027002,0.3527191298922723
294,77.24802973597555,12_7,10.402046150194346,2.077510474686097,5.495802396029466,12.832683201525702,442.16910248775537,77.8662294509956,124605.91786130825,60.468250787580565,2.760276071710041,49.36758902803865,1480.874752819657,3428.5335546223055,10.422224651900411,12.896741287295518,12,7,1000000.0,"POLYGON ((-1644327.704565504 532097.5045573013, -1643327.704565505 532097.5045572998, -1643327.704565505 531097.5045573004, -1644327.704565504 531097.5045573007, -1644327.704565504 532097.5045573013))",124.60591786130823,0.13076995729613006,0.2883958493894716
295,81.44098405197319,13_8,11.329796381980085,2.3345244737501223,5.86017512927287,5.407816103370204,211.6209144641944,77.00876545097874,139998.43925077518,68.40220849973096,0.22084849928248,58.47822435056682,1451.269112668182,3307.3105556570104,11.64011753359038,6.398580082001251,13,8,1000000.0,"POLYGON ((-1643327.704565505 531097.5045573004, -1642327.704565506 531097.5045573007, -1642327.704565505 530097.5045573006, -1643327.704565505 530097.5045573002, -1643327.704565505 531097.5045573004))",139.99843925077516,0.06258607240545487,0.27819898288143946
296,80.98061584063846,13_7,11.208131908588577,3.0773947274427096,5.152346199797469,8.367902076432213,286.2493331144541,76.11197455221117,123578.03934783493,67.00009811247128,1.155482360957203,46.03389658568807,1509.292507108183,3279.595315900223,12.541108920179894,8.728190692511737,13,7,1000000.0,"POLYGON ((-1643327.704565505 532097.5045572998, -1642327.704565505 532097.5045573009, -1642327.704565506 531097.5045573007, -1643327.704565505 531097.5045573004, -1643327.704565505 532097.5045572998))",123.57803934783493,0.08465718712747736,0.2758676711464527
297,79.30343071236985,11_7,14.836581459001515,3.2440833708243213,5.391539584949824,7.195623641458858,431.81576249463234,73.59627716006419,147619.89061562106,59.70958368709457,1.475269527878769,54.33759108624566,1547.9996430307583,3584.782364916786,9.654123079647537,12.04580134963524,11,7,1000000.0,"POLYGON ((-1645327.704565505 532097.5045572995, -1644327.704565504 532097.5045573013, -1644327.704565504 531097.5045573007, -1645327.704565505 531097.5045573011, -1645327.704565505 532097.5045572995))",147.61989061562105,0.1277079903018243,0.3015389680568114
298,60.96460722850221,12_6,21.897525013207076,8.93951941518064,10.774187458126173,26.845754488735523,630.6364191703785,55.434798431938106,73584.48468742461,47.645345099202395,7.680338220621004,20.087423023620442,1871.5510245059656,3545.4295987330042,13.713908921719424,17.78730620954208,12,6,1000000.0,"POLYGON ((-1644327.704565505 533097.5045572999, -1643327.704565505 533097.5045573006, -1643327.704565505 532097.5045572998, -1644327.704565504 532097.5045573013, -1644327.704565505 533097.5045572999))",73.58448468742462,0.1865085598698754,0.2982287471670221
299,77.71555802478211,13_6,13.138721354834635,5.374316352667963,6.2884846537204995,18.818093081687568,409.26363367958993,70.91613901588083,120191.84919610061,53.706330730207746,5.78293901025589,44.866246439232185,1247.563175122396,2941.542867194712,11.993489558924546,13.913230306580438,13,6,1000000.0,"POLYGON ((-1643327.704565505 533097.5045573006, -1642327.704565504 533097.5045573002, -1642327.704565505 532097.5045573009, -1643327.704565505 532097.5045572998, -1643327.704565505 533097.5045573006))",120.19184919610059,0.1210382707592557,0.2474318485584439
300,69.11741605978924,11_6,19.597384065274014,6.8569533874887005,8.512734665186018,15.304795207961867,619.5715002634048,61.41700552530222,92881.31593773828,51.60297219519078,4.730264684570031,28.43735280637739,1740.1112553349192,3485.487099263558,11.38699676942822,17.77575078083958,11,6,1000000.0,"POLYGON ((-1645327.704565504 533097.5045573011, -1644327.704565505 533097.5045572999, -1644327.704565504 532097.5045573013, -1645327.704565505 532097.5045572995, -1645327.704565504 533097.5045573011))",92.88131593773826,0.1832361457010828,0.2931865879194793
301,76.01053871634056,8_8,5.2827361323675,1.948729924744543,4.441081268448644,8.221085499938473,356.1563255440223,84.8730197032427,129119.97848132385,62.280212415423726,4.501552451653884,53.667962506070864,2348.0937701900225,5023.4342294961125,7.593847497534741,7.089897255004918,8,8,1000000.0,"POLYGON ((-1648327.704565505 531097.5045572997, -1647327.704565505 531097.5045572997, -1647327.704565505 530097.5045573004, -1648327.704565505 530097.5045572998, -1648327.704565505 531097.5045572997))",129.11997848132384,0.10533195523445488,0.422553471408992
302,75.52732464748613,9_8,5.477488182557389,0.9503871171673779,3.643471841978134,6.451438943378742,247.89172672168732,87.06516860296028,129344.95321177678,64.25040198225129,2.095091148576402,53.91506827257253,2301.6449871030827,4906.009457524544,9.06794763813507,5.052817954549308,9,8,1000000.0,"POLYGON ((-1647327.704565505 531097.5045572997, -1646327.704565505 531097.5045573007, -1646327.704565505 530097.5045573002, -1647327.704565505 530097.5045573004, -1647327.704565505 531097.5045572997))",129.34495321177678,0.07331304844051896,0.41267609884148937
303,78.06501527468747,8_7,4.9740392579821995,1.5714834664102342,5.7331943690174905,4.191188563147145,75.66782373262632,86.07428481683391,134919.53881134265,62.965535913830564,0.079190459720503,56.17770471558124,1845.491759722256,4287.721481687433,8.145157376051005,1.7647560378116551,8,7,1000000.0,"POLYGON ((-1648327.704565506 532097.5045573007, -1647327.704565505 532097.5045573013, -1647327.704565505 531097.5045572997, -1648327.704565505 531097.5045572997, -1648327.704565506 532097.5045573007))",134.91953881134265,0.022378383208498723,0.3606678165275249
304,77.72817250246906,7_7,5.6602842656497945,1.371335475093489,4.968476315068816,6.781102306527583,330.48719489693457,85.80802535948602,130346.37530174726,58.71827693722364,1.3985353179912352,57.57831420885775,2026.7907306162765,4643.390163171353,10.409082527906573,7.117368631181699,7,7,1000000.0,"POLYGON ((-1649327.704565505 532097.5045573006, -1648327.704565506 532097.5045573007, -1648327.704565505 531097.5045572997, -1649327.704565505 531097.5045572995, -1649327.704565505 532097.5045573006))",130.34637530174732,0.09774039242804554,0.3905854567206837
305,75.6253879731335,9_7,6.284839616989367,1.774662337852773,5.6900941284804105,9.251781760696405,277.0000206530766,83.18319974096775,124937.3678738764,63.71284089535462,3.955831384746272,53.95600387839815,2215.682250136869,4895.484617708701,7.693369678530147,5.658275784404867,9,7,1000000.0,"POLYGON ((-1647327.704565505 532097.5045573013, -1646327.704565505 532097.5045573001, -1646327.704565505 531097.5045573007, -1647327.704565505 531097.5045572997, -1647327.704565505 532097.5045573013))",124.9373678738764,0.08192173272381922,0.4117907851012205
306,72.42172726146302,8_6,7.596878385419528,3.184414001393202,8.453195814627358,5.143167504950098,223.04440149246682,77.81592908137156,116439.09307240893,54.19759733004669,1.534151434864252,45.376057494494326,1701.9788147444933,3754.1728270743592,12.566829198979404,5.941239569044725,8,6,1000000.0,"POLYGON ((-1648327.704565505 533097.5045573015, -1647327.704565504 533097.5045573011, -1647327.704565505 532097.5045573013, -1648327.704565506 532097.5045573007, -1648327.704565505 533097.5045573015))",116.43909307240892,0.0659645319425398,0.3157875177965284
307,65.29726530185944,9_6,12.945837381744845,5.747011572523697,7.709460636633795,9.219864691199193,507.18662436665994,70.66056950679041,98391.39464879359,45.002302632422754,5.145501594184405,37.3066062689342,1812.132752176666,3935.287717699929,11.532020648650255,12.888171354929474,9,6,1000000.0,"POLYGON ((-1647327.704565504 533097.5045573011, -1646327.704565505 533097.5045572995, -1646327.704565505 532097.5045573001, -1647327.704565505 532097.5045573013, -1647327.704565504 533097.5045573011))",98.39139464879361,0.14999868021810386,0.3310222865952653
308,78.56920915914658,7_6,4.355320554631058,0.8295981390359352,4.318699026119612,4.454707005824948,198.07045519536055,88.36102263549566,138131.16938800618,61.710186672080354,4.164182052664369,57.846028711713714,1271.6933946747072,2946.019499793869,13.785399128676376,6.723324649046601,7,6,1000000.0,"POLYGON ((-1649327.704565505 533097.5045573008, -1648327.704565505 533097.5045573015, -1648327.704565506 532097.5045573007, -1649327.704565505 532097.5045573006, -1649327.704565505 533097.5045573008))",138.1311693880062,0.05857856767109745,0.24780840767188556
309,89.68151107146849,6_5,4.332559929840577,0.8754082977816071,2.9248973226774884,3.4040424836550267,51.19024599045499,88.13394136920336,151462.59467500247,65.69426154411745,3.0262816755717585,63.55177950401172,379.12260106736926,855.6397491284213,15.734766731344466,5.982686760707273,6,5,1000000.0,"POLYGON ((-1650327.704565505 534097.5045573, -1649327.704565504 534097.5045573002, -1649327.704565505 533097.5045573008, -1650327.704565505 533097.5045573006, -1650327.704565505 534097.5045573))",151.46259467500246,0.015139218340266488,0.07197277045314553
310,80.99328209116953,10_7,10.066636103290746,3.7822573795126404,7.081506247562946,5.453196945829355,577.2320844302477,75.45495437011415,127321.81703559196,65.50814106229743,3.5744744677210027,54.94910552426572,2496.016567520285,5280.935771208405,6.108694559021329,10.930488637587864,10,7,1000000.0,"POLYGON ((-1646327.704565505 532097.5045573001, -1645327.704565505 532097.5045572995, -1645327.704565505 531097.5045573011, -1646327.704565505 531097.5045573007, -1646327.704565505 532097.5045573001))",127.32181703559198,0.170714399682366,0.4442136255782884
311,70.4872613163002,10_6,13.054442173642206,6.222284152718897,8.704672417602572,10.291084403966764,664.8291709653049,68.3373631715659,101626.20636079789,58.55825083785778,6.875556473467442,42.68609334465946,2318.0247195194743,4610.770342609314,8.470124400121152,14.419047611663663,10,6,1000000.0,"POLYGON ((-1646327.704565505 533097.5045572995, -1645327.704565504 533097.5045573011, -1645327.704565505 532097.5045572995, -1646327.704565505 532097.5045573001, -1646327.704565505 533097.5045572995))",101.62620636079792,0.1966209562086505,0.3878415883242065
312,79.4608,17_4,16.951599999999996,1.2108,4.2735,14.7651,26.215369399466425,75.4986,162909.0,70.8143,0.366,70.30199999999999,58.95984966823392,138.89199485604095,18.8034,18.87464387464388,17,4,1000000.0,"POLYGON ((-1639327.704565505 535097.5045573008, -1638327.704565504 535097.5045573001, -1638327.704565505 534097.5045573005, -1639327.704565505 534097.5045573009, -1639327.704565505 535097.5045573008))",162.909,0.007752978937401372,0.01168238634592062
313,79.4608,16_4,16.951599999999996,1.2108,4.2735,14.7651,102.41202410485285,75.49860000000002,162909.0,70.8143,0.366,70.30199999999999,230.33043911883885,542.5904975215599,18.8034,18.87464387464388,16,4,1000000.0,"POLYGON ((-1640327.704565505 535097.5045573002, -1639327.704565505 535097.5045573008, -1639327.704565505 534097.5045573009, -1640327.704565505 534097.5045573002, -1640327.704565505 535097.5045573002))",162.909,0.030287894427414433,0.0456401317928164
314,64.46251164284158,15_4,17.591612995542754,15.544009477423382,13.867627615969367,14.311188154129999,769.65121368116,51.09121398077962,66623.76776405315,39.072404430671504,10.2698479344863,22.397882481252168,2084.165843787748,4219.795642781685,11.845973618280842,18.239063661713406,15,4,1000000.0,"POLYGON ((-1641327.704565505 535097.5045572999, -1640327.704565505 535097.5045573002, -1640327.704565505 534097.5045573002, -1641327.704565505 534097.5045573005, -1641327.704565505 535097.5045572999))",66.62376776405314,0.2276217381094516,0.35495412591039777
315,53.875305606060884,15_3,14.882689185120913,20.34502838198817,15.826948341138598,14.009574807001432,251.56559734988684,45.81025056629981,57070.4989459835,33.0609441829893,14.527310569977136,16.9544250633475,683.8254979397675,1429.7289278644116,8.314723730298226,17.595335202852112,15,3,1000000.0,"POLYGON ((-1641327.704565504 536097.5045573014, -1640327.704565505 536097.5045573015, -1640327.704565505 535097.5045573002, -1641327.704565505 535097.5045572999, -1641327.704565504 536097.5045573014))",57.070498945983495,0.07439958385926965,0.1202632002333284
316,79.46079999999999,16_3,16.9516,1.2108,4.2735,14.7651,1.428594175342619,75.4986,162909.0,70.8143,0.366,70.30199999999999,3.212989164166796,7.568853668607685,18.8034,18.87464387464388,16,3,1000000.0,"POLYGON ((-1640327.704565505 536097.5045573015, -1639327.704565504 536097.5045572998, -1639327.704565505 535097.5045573008, -1640327.704565505 535097.5045573002, -1640327.704565505 536097.5045573015))",162.909,0.00042236990862870013,0.0006359302152065478
317,84.6006872397215,9_4,7.279602644513883,1.066862434903185,2.784513367474447,1.302544570793454,93.51770462821436,85.54637977711234,173404.13301069546,55.10036230005474,3.031521341122753,63.59771153841938,489.34416501723695,1183.2520246044721,19.02479579120328,7.903447675018746,9,4,1000000.0,"POLYGON ((-1647327.704565505 535097.5045573004, -1646327.704565505 535097.5045573002, -1646327.704565504 534097.5045572995, -1647327.704565505 534097.5045573004, -1647327.704565505 535097.5045573004))",173.4041330106955,0.027657428056913045,0.09953040116626101
