,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
199,6.668176989,2.709605707,4.730969081,7.266004187,245.393299,82.93593525,121511.21,62.18747729,1.582551398,50.76123818,1798.763671,3565.471621,7.233497517,6.882491998,8_10,8,10,1000000,"POLYGON ((-1648327.704565505 529097.5045573004, -1647327.704565505 529097.5045573005, -1647327.704565504 528097.5045573004, -1648327.704565504 528097.5045573002, -1648327.704565505 529097.5045573004))",121.51121,0.072574146,0.299914614
200,17.7758945,2.280296156,5.073177414,20.02652429,1842.747388,71.20312316,107230.4582,63.03626491,3.459755782,39.65739211,2667.185189,5956.469122,6.585071163,30.93690826,11_10,11,10,1000000,"POLYGON ((-1645327.704565504 529097.5045572994, -1644327.704565505 529097.5045572993, -1644327.704565504 528097.5045573011, -1645327.704565505 528097.5045573014, -1645327.704565504 529097.5045572994))",107.2304582,0.544986479,0.501037194
201,7.816639034,3.630213067,6.418593298,7.352346149,180.3375731,78.11459506,102518.9998,50.99982881,1.834457384,37.31716015,930.1776371,1913.582465,6.144756391,9.424081609,7_10,7,10,1000000,"POLYGON ((-1649327.704565505 529097.5045573008, -1648327.704565505 529097.5045573004, -1648327.704565504 528097.5045573002, -1649327.704565505 528097.5045572999, -1649327.704565505 529097.5045573008))",102.5189998,0.053334125,0.160963315
202,11.03837628,1.89588575,4.477617412,17.01975915,887.3935331,78.81297461,145612.9921,72.78589928,3.213794133,49.22772909,1865.512811,4448.004823,11.83107736,19.95037255,13_10,13,10,1000000,"POLYGON ((-1643327.704565506 529097.5045573008, -1642327.704565505 529097.5045573012, -1642327.704565505 528097.5045573005, -1643327.704565505 528097.5045572995, -1643327.704565506 529097.5045573008))",145.6129921,0.26244365,0.374150306
203,18.20540882,5.105559381,3.836315419,9.095313787,81.35916894,69.21297041,139774.9898,68.05744975,1.469694508,41.88322108,296.7055771,599.6536742,12.39793616,13.56769289,16_10,16,10,1000000,"POLYGON ((-1640327.704565504 529097.5045573004, -1639327.704565504 529097.5045573008, -1639327.704565505 528097.5045572999, -1640327.704565506 528097.5045573, -1640327.704565504 529097.5045573004))",139.7749898,0.02406158,0.050440092
204,16.96632385,2.613906434,5.355242083,26.59530122,3381.271379,70.69665886,81700.71666,59.92681599,1.934738898,22.92201359,3306.609138,8373.066286,5.840499403,40.38271362,12_10,12,10,1000000,"POLYGON ((-1644327.704565505 529097.5045572993, -1643327.704565506 529097.5045573008, -1643327.704565505 528097.5045572995, -1644327.704565504 528097.5045573011, -1644327.704565505 529097.5045572993))",81.70071666,1,0.704313131
205,7.369453798,3.347184517,4.46826706,15.21802643,703.730969,81.49131413,108896.3791,69.81453048,2.013179542,37.60180275,3514.502532,6402.618084,10.53451379,10.99130012,9_10,9,10,1000000,"POLYGON ((-1647327.704565505 529097.5045573005, -1646327.704565505 529097.5045572993, -1646327.704565505 528097.5045573006, -1647327.704565504 528097.5045573004, -1647327.704565505 529097.5045573005))",108.8963791,0.208126038,0.538565728
206,8.213646127,2.030283653,5.209311929,10.48554435,348.198816,82.24413141,149930.8325,72.06174853,0.815330276,49.44575569,1916.002391,4103.453097,7.62899443,8.485507396,10_10,10,10,1000000,"POLYGON ((-1646327.704565505 529097.5045572993, -1645327.704565504 529097.5045572994, -1645327.704565505 528097.5045573014, -1646327.704565505 528097.5045573006, -1646327.704565505 529097.5045572993))",149.9308325,0.102978547,0.345167787
207,4.680546339,1.132601029,2.030287395,1.867650702,77.87678436,89.17481637,226204.1527,57.92404354,3.476542685,74.37450018,704.0824748,1706.087958,19.74110325,4.564640646,4_10,4,10,1000000,"POLYGON ((-1652327.704565506 529097.5045572999, -1651327.704565505 529097.5045573011, -1651327.704565507 528097.5045573005, -1652327.704565505 528097.5045573001, -1652327.704565506 529097.5045572999))",226.2041527,0.023031676,0.143509582
208,16.02012761,0.99743148,2.587151102,5.606466996,66.92015827,77.51405955,170906.2188,71.05143301,1.397775903,58.24660912,357.8311095,843.055148,16.64013105,7.937815032,15_11,15,11,1000000,"POLYGON ((-1641327.704565505 528097.5045573006, -1640327.704565506 528097.5045573, -1640327.704565505 527097.5045572997, -1641327.704565505 527097.5045573006, -1641327.704565505 528097.5045573006))",170.9062188,0.019791289,0.070914197
209,20.57582428,1.291060046,3.200906551,5.121949321,77.2509673,71.54095045,128291.2902,71.59829893,0.715567451,47.80725606,442.2219002,996.0073619,12.45801665,7.756063887,16_11,16,11,1000000,"POLYGON ((-1640327.704565506 528097.5045573, -1639327.704565505 528097.5045572999, -1639327.704565506 527097.5045573004, -1640327.704565505 527097.5045572997, -1640327.704565506 528097.5045573))",128.2912902,0.022846593,0.083780017
210,4.313724975,0.676378448,2.239700717,1.904727701,8.060874852,90.30166952,258217.9159,72.60532911,0.433806515,76.09079155,70.3734244,177.8025018,25.15690999,4.533611603,3_11,3,11,1000000,"POLYGON ((-1653327.704565504 528097.5045572995, -1652327.704565505 528097.5045573001, -1652327.704565505 527097.5045573012, -1653327.704565505 527097.5045573, -1653327.704565504 528097.5045572995))",258.2179159,0.002383846,0.014955406
211,5.025377905,0.916590851,4.047071523,1.954312501,65.09386766,89.04488262,244335.6255,77.42739863,0.238758074,75.54732538,574.2855474,1416.318615,20.5688247,4.595990407,4_11,4,11,1000000,"POLYGON ((-1652327.704565505 528097.5045573001, -1651327.704565507 528097.5045573005, -1651327.704565506 527097.5045573002, -1652327.704565505 527097.5045573012, -1652327.704565505 528097.5045573001))",244.3356255,0.01925117,0.11913517
212,12.487,9.2612,4.2664,13.001,31.87711306,70.1873,177043,61.1111,3.0178,41.6422,84.04713056,157.9067301,15.7128,20.18730489,18_11,18,11,1000000,"POLYGON ((-1638327.704565504 528097.5045573, -1637327.704565505 528097.5045573007, -1637327.704565505 527097.5045572998, -1638327.704565505 527097.5045573012, -1638327.704565504 528097.5045573))",177.043,0.009427421,0.013281841
213,12.487,9.2612,4.2664,13.001,39.80529819,70.1873,177043,61.1111,3.0178,41.6422,104.9505671,197.1798534,15.7128,20.18730489,18_10,18,10,1000000,"POLYGON ((-1638327.704565505 529097.5045573011, -1637327.704565504 529097.5045573013, -1637327.704565505 528097.5045573007, -1638327.704565504 528097.5045573, -1638327.704565505 529097.5045573011))",177.043,0.011772157,0.016585363
214,9.378866924,3.096460226,6.427283426,7.244238146,165.3789447,77.73933987,132795.423,57.21940128,1.002973874,40.11682613,1345.346417,2703.473625,11.8443017,6.117276054,6_11,6,11,1000000,"POLYGON ((-1650327.704565505 528097.5045572999, -1649327.704565505 528097.5045572999, -1649327.704565505 527097.5045572995, -1650327.704565505 527097.5045573011, -1650327.704565505 528097.5045572999))",132.795423,0.048910159,0.227406273
215,8.111525299,1.227419553,4.6005777,12.21938701,470.931225,83.15400491,160340.8483,74.32309851,0.638647798,58.82955974,1866.783083,4146.722813,8.879167788,11.35670857,10_11,10,11,1000000,"POLYGON ((-1646327.704565505 528097.5045573006, -1645327.704565505 528097.5045573014, -1645327.704565504 527097.5045573004, -1646327.704565505 527097.5045572999, -1646327.704565505 528097.5045573006))",160.3408483,0.139276263,0.348807488
216,39.27435983,3.018095487,5.562284337,41.41916011,3228.97119,48.03744938,47826.06006,59.90433238,4.768234714,12.52527767,3929.265647,9041.430521,2.908793547,35.71305649,11_11,11,11,1000000,"POLYGON ((-1645327.704565505 528097.5045573014, -1644327.704565504 528097.5045573011, -1644327.704565504 527097.5045573001, -1645327.704565504 527097.5045573004, -1645327.704565505 528097.5045573014))",47.82606006,0.954957709,0.760533658
217,9.565696234,2.516471931,4.882441337,12.39284353,554.5485689,79.25527718,113062.4091,75.02145579,0.793043419,40.42010895,2864.198623,5185.930415,4.991001592,10.69332838,9_11,9,11,1000000,"POLYGON ((-1647327.704565504 528097.5045573004, -1646327.704565505 528097.5045573006, -1646327.704565505 527097.5045572999, -1647327.704565505 527097.5045572985, -1647327.704565504 528097.5045573004))",113.0624091,0.164005823,0.436222098
218,7.119197511,1.952624802,3.785851383,4.989595472,419.4537121,84.02014651,194331.9529,63.72725105,0.263141234,58.50996018,1481.653175,3889.516451,9.119139052,10.78421232,7_11,7,11,1000000,"POLYGON ((-1649327.704565505 528097.5045572999, -1648327.704565504 528097.5045573002, -1648327.704565504 527097.5045573013, -1649327.704565505 527097.5045572995, -1649327.704565505 528097.5045572999))",194.3319529,0.124051954,0.327172163
219,19.39864049,2.425721017,5.008953944,11.61690818,465.8350468,68.67372586,121563.9398,76.40519191,0.82644797,41.30945773,1137.111449,2969.707337,7.958630002,15.68622743,13_11,13,11,1000000,"POLYGON ((-1643327.704565505 528097.5045572995, -1642327.704565505 528097.5045573005, -1642327.704565505 527097.5045573014, -1643327.704565506 527097.5045573018, -1643327.704565505 528097.5045572995))",121.5639398,0.137769084,0.249800948
220,11.43600832,2.764046026,4.304022908,5.816967661,254.3552979,76.94096683,179205.3524,65.29346703,0.701371298,58.97931608,1212.252512,2945.788559,12.4422018,8.63454022,14_11,14,11,1000000,"POLYGON ((-1642327.704565505 528097.5045573005, -1641327.704565505 528097.5045573006, -1641327.704565505 527097.5045573006, -1642327.704565505 527097.5045573014, -1642327.704565505 528097.5045573005))",179.2053524,0.075224629,0.247788982
221,21.74783433,2.255848813,5.453156749,51.65921425,2479.699584,66.06087873,33659.76608,51.63944703,1.922308758,7.30393243,1861.353005,6517.610068,3.56314841,38.04614818,12_11,12,11,1000000,"POLYGON ((-1644327.704565504 528097.5045573011, -1643327.704565505 528097.5045572995, -1643327.704565506 527097.5045573018, -1644327.704565504 527097.5045573001, -1644327.704565504 528097.5045573011))",33.65976608,0.733363042,0.548238463
222,7.693578244,2.9644891,4.266507713,9.018821191,424.4204077,80.45165769,111098.07,69.69273674,1.318233626,41.79999418,1992.42096,4278.21968,4.448593519,9.920491218,8_11,8,11,1000000,"POLYGON ((-1648327.704565504 528097.5045573002, -1647327.704565504 528097.5045573004, -1647327.704565505 527097.5045572985, -1648327.704565504 527097.5045573013, -1648327.704565504 528097.5045573002))",111.09807,0.125520838,0.359868557
223,3.322498823,1.314790046,2.491366345,1.897051809,15.04623429,90.03390738,242181.5409,54.00349745,1.675859851,72.75822416,140.7526905,350.6687353,20.69199401,4.290725911,3_10,3,10,1000000,"POLYGON ((-1653327.704565504 529097.5045573008, -1652327.704565506 529097.5045572999, -1652327.704565505 528097.5045573001, -1653327.704565504 528097.5045572995, -1653327.704565504 529097.5045573008))",242.1815409,0.004449743,0.029496326
224,12.38812732,8.087773021,4.001566854,12.17731055,57.7719819,71.83084791,182821.7325,61.3881023,2.977391283,44.62523496,160.0721234,312.6900163,16.62318704,18.47579996,17_11,17,11,1000000,"POLYGON ((-1639327.704565505 528097.5045572999, -1638327.704565504 528097.5045573, -1638327.704565505 527097.5045573012, -1639327.704565506 527097.5045573004, -1639327.704565505 528097.5045572999))",182.8217325,0.017085746,0.026301685
225,12.487,9.2612,4.2664,13.001,63.25285301,70.1873,177043,61.1111,3.0178,41.6422,166.7723418,313.3298543,15.7128,20.18730489,17_10,17,10,1000000,"POLYGON ((-1639327.704565504 529097.5045573008, -1638327.704565505 529097.5045573011, -1638327.704565504 528097.5045573, -1639327.704565505 528097.5045572999, -1639327.704565504 529097.5045573008))",177.043,0.018706696,0.026355506
226,6.729444918,1.725643082,3.878085698,5.890333691,123.6200786,84.88920696,172640.5898,77.7136867,1.65629393,66.72437835,1054.333547,2478.305919,16.93230896,4.98808794,5_11,5,11,1000000,"POLYGON ((-1651327.704565507 528097.5045573005, -1650327.704565505 528097.5045572999, -1650327.704565505 527097.5045573011, -1651327.704565506 527097.5045573002, -1651327.704565507 528097.5045573005))",172.6405898,0.036560108,0.208465931
227,11.6788,0,3.2847,7.3733,4.512757213,81.7518,333582,51.5815,0,68.2028,34.9738684,88.32110544,20.6204,5.109489051,3_8,3,8,1000000,"POLYGON ((-1653327.704565504 531097.5045573004, -1652327.704565505 531097.5045573014, -1652327.704565505 530097.5045572999, -1653327.704565506 530097.5045573006, -1653327.704565504 531097.5045573004))",333.582,0.001334501,0.007428535
228,11.6788,0,3.2847,7.3733,0.008438407,81.7518,333582,51.5815,0,68.2028,0.065397654,0.165151678,20.6204,5.109489051,3_7,3,7,1000000,"POLYGON ((-1653327.704565505 532097.5045573005, -1652327.704565504 532097.5045572998, -1652327.704565505 531097.5045573014, -1653327.704565504 531097.5045573004, -1653327.704565505 532097.5045573005))",333.582,2.36E-06,1.32E-05
229,11.938845,1.565144704,3.353631401,2.938361926,45.53012285,79.80530241,175524.8898,61.42762401,1.25435629,62.72935309,535.7321172,1317.33554,19.55239949,3.456228234,15_8,15,8,1000000,"POLYGON ((-1641327.704565504 531097.5045572986, -1640327.704565504 531097.5045573, -1640327.704565506 530097.5045573019, -1641327.704565504 530097.5045572999, -1641327.704565504 531097.5045572986))",175.5248898,0.013465255,0.110809051
230,11.20775319,1.740736881,4.266900091,2.197387245,76.81027001,79.80746356,153406.9221,62.55790964,2.791223763,57.51261265,945.7882561,2373.411785,19.73596326,3.236280804,15_7,15,7,1000000,"POLYGON ((-1641327.704565505 532097.5045572994, -1640327.704565506 532097.5045572999, -1640327.704565504 531097.5045573, -1641327.704565504 531097.5045572986, -1641327.704565505 532097.5045572994))",153.4069221,0.022716258,0.199642594
231,4.147108439,0.837760025,1.606172706,12.10659795,68.45418127,90.51830483,97328.93131,65.15620024,2.839226541,38.79383673,397.0965402,807.7927552,23.12368826,8.474225701,5_7,5,7,1000000,"POLYGON ((-1651327.704565505 532097.5045573008, -1650327.704565505 532097.5045573001, -1650327.704565505 531097.5045573013, -1651327.704565506 531097.5045573002, -1651327.704565505 532097.5045573008))",97.32893131,0.020244972,0.067948044
232,8.979997786,2.37885907,4.530330303,8.943053545,323.5094505,81.06952894,135340.588,62.01760079,0.494294099,51.27776149,1855.01416,4193.225429,9.600125155,7.715050287,12_8,12,8,1000000,"POLYGON ((-1644327.704565504 531097.5045573007, -1643327.704565505 531097.5045573004, -1643327.704565505 530097.5045573002, -1644327.704565505 530097.5045573005, -1644327.704565504 531097.5045573007))",135.340588,0.095676747,0.35271913
233,10.40204615,2.077510475,5.495802396,12.8326832,442.1691025,77.86622945,124605.9179,60.46825079,2.760276072,49.36758903,1480.874753,3428.533555,10.42222465,12.89674129,12_7,12,7,1000000,"POLYGON ((-1644327.704565504 532097.5045573013, -1643327.704565505 532097.5045572998, -1643327.704565505 531097.5045573004, -1644327.704565504 531097.5045573007, -1644327.704565504 532097.5045573013))",124.6059179,0.130769957,0.288395849
234,5.282736132,1.948729925,4.441081268,8.2210855,356.1563255,84.8730197,129119.9785,62.28021242,4.501552452,53.66796251,2348.09377,5023.434229,7.593847498,7.089897255,8_8,8,8,1000000,"POLYGON ((-1648327.704565505 531097.5045572997, -1647327.704565505 531097.5045572997, -1647327.704565505 530097.5045573004, -1648327.704565505 530097.5045572998, -1648327.704565505 531097.5045572997))",129.1199785,0.105331955,0.422553471
235,4.974039258,1.571483466,5.733194369,4.191188563,75.66782373,86.07428482,134919.5388,62.96553591,0.07919046,56.17770472,1845.49176,4287.721482,8.145157376,1.764756038,8_7,8,7,1000000,"POLYGON ((-1648327.704565506 532097.5045573007, -1647327.704565505 532097.5045573013, -1647327.704565505 531097.5045572997, -1648327.704565505 531097.5045572997, -1648327.704565506 532097.5045573007))",134.9195388,0.022378383,0.360667817
236,4.946881312,1.798982823,4.808539346,12.31338993,340.9435306,85.28364459,98503.77568,62.91470531,1.214923764,40.97911262,1998.442116,3594.090785,12.82882095,9.486224779,6_8,6,8,1000000,"POLYGON ((-1650327.704565505 531097.5045573013, -1649327.704565505 531097.5045572995, -1649327.704565505 530097.5045573009, -1650327.704565504 530097.5045572994, -1650327.704565505 531097.5045573013))",98.50377568,0.10083282,0.302321961
237,4.368639145,1.302154122,3.794378828,9.653106786,267.2115102,89.15382516,152869.6952,57.42050431,4.026893934,62.4825389,1313.458156,3071.508305,12.93687719,8.699683795,6_7,6,7,1000000,"POLYGON ((-1650327.704565505 532097.5045573001, -1649327.704565505 532097.5045573006, -1649327.704565505 531097.5045572995, -1650327.704565505 531097.5045573013, -1650327.704565505 532097.5045573001))",152.8696952,0.079026812,0.258364099
238,5.464380501,1.557894356,3.420354031,11.35759211,77.96479704,86.09133236,110035.2875,65.27496803,1.963812132,34.03328629,547.319728,951.781884,18.89258138,8.191456294,5_8,5,8,1000000,"POLYGON ((-1651327.704565506 531097.5045573002, -1650327.704565505 531097.5045573013, -1650327.704565504 530097.5045572994, -1651327.704565505 530097.5045573014, -1651327.704565506 531097.5045573002))",110.0352875,0.023057706,0.08005992
239,10.62367374,1.564942727,4.349972664,5.403255578,178.8796427,80.25140284,141335.1875,63.52801596,1.644098378,60.88099386,1163.764451,2813.000181,14.07810239,6.359034168,14_8,14,8,1000000,"POLYGON ((-1642327.704565506 531097.5045573007, -1641327.704565504 531097.5045572986, -1641327.704565504 530097.5045572999, -1642327.704565505 530097.5045573006, -1642327.704565506 531097.5045573007))",141.3351875,0.052902947,0.236619275
240,12.42712438,2.937703686,4.283891056,2.986903626,179.5174973,77.592778,129942.9287,62.00897165,2.273756971,56.66976016,1149.636559,2730.503689,13.82706148,6.574519492,14_7,14,7,1000000,"POLYGON ((-1642327.704565505 532097.5045573009, -1641327.704565505 532097.5045572994, -1641327.704565504 531097.5045572986, -1642327.704565506 531097.5045573007, -1642327.704565505 532097.5045573009))",129.9429287,0.05309159,0.22967995
241,9.652782287,1.705512079,4.470540421,11.54874569,215.4990326,80.57092477,137299.9316,75.17163484,0.935128933,57.64978174,1333.930315,2722.317789,10.51635815,7.916013091,11_8,11,8,1000000,"POLYGON ((-1645327.704565505 531097.5045573011, -1644327.704565504 531097.5045573007, -1644327.704565505 530097.5045573005, -1645327.704565506 530097.5045573006, -1645327.704565505 531097.5045573011))",137.2999316,0.063733013,0.22899138
242,14.83658146,3.244083371,5.391539585,7.195623641,431.8157625,73.59627716,147619.8906,59.70958369,1.475269528,54.33759109,1547.999643,3584.782365,9.65412308,12.04580135,11_7,11,7,1000000,"POLYGON ((-1645327.704565505 532097.5045572995, -1644327.704565504 532097.5045573013, -1644327.704565504 531097.5045573007, -1645327.704565505 531097.5045573011, -1645327.704565505 532097.5045572995))",147.6198906,0.12770799,0.301538968
243,7.676129684,1.223804732,4.018423558,5.905237367,190.3085897,83.50518858,128387.2907,65.08902235,2.96505863,48.55705214,1244.541222,2622.239847,9.069909601,7.257482184,10_8,10,8,1000000,"POLYGON ((-1646327.704565505 531097.5045573007, -1645327.704565505 531097.5045573011, -1645327.704565506 530097.5045573006, -1646327.704565505 530097.5045573002, -1646327.704565505 531097.5045573007))",128.3872907,0.056283021,0.220573164
244,10.0666361,3.78225738,7.081506248,5.453196946,577.2320844,75.45495437,127321.817,65.50814106,3.574474468,54.94910552,2496.016568,5280.935771,6.108694559,10.93048864,10_7,10,7,1000000,"POLYGON ((-1646327.704565505 532097.5045573001, -1645327.704565505 532097.5045572995, -1645327.704565505 531097.5045573011, -1646327.704565505 531097.5045573007, -1646327.704565505 532097.5045573001))",127.321817,0.1707144,0.444213626
245,5.477488183,0.950387117,3.643471842,6.451438943,247.8917267,87.0651686,129344.9532,64.25040198,2.095091149,53.91506827,2301.644987,4906.009458,9.067947638,5.052817955,9_8,9,8,1000000,"POLYGON ((-1647327.704565505 531097.5045572997, -1646327.704565505 531097.5045573007, -1646327.704565505 530097.5045573002, -1647327.704565505 530097.5045573004, -1647327.704565505 531097.5045572997))",129.3449532,0.073313048,0.412676099
246,6.284839617,1.774662338,5.690094128,9.251781761,277.0000207,83.18319974,124937.3679,63.7128409,3.955831385,53.95600388,2215.68225,4895.484618,7.693369679,5.658275784,9_7,9,7,1000000,"POLYGON ((-1647327.704565505 532097.5045573013, -1646327.704565505 532097.5045573001, -1646327.704565505 531097.5045573007, -1647327.704565505 531097.5045572997, -1647327.704565505 532097.5045573013))",124.9373679,0.081921733,0.411790785
247,11.6788,0,3.2847,7.3733,5.294706086,81.7518,333582,51.5815,0,68.2028,41.03397217,103.624962,20.6204,5.109489051,4_8,4,8,1000000,"POLYGON ((-1652327.704565505 531097.5045573014, -1651327.704565506 531097.5045573002, -1651327.704565505 530097.5045573014, -1652327.704565505 530097.5045572999, -1652327.704565505 531097.5045573014))",333.582,0.00156576,0.008715843
248,11.67651498,0.000254165,3.284190757,7.375082566,2.486139861,81.75445964,333493.0268,51.58561838,0.000861384,68.19172455,19.26514617,48.64758948,20.62115946,5.110509868,4_7,4,7,1000000,"POLYGON ((-1652327.704565504 532097.5045572998, -1651327.704565505 532097.5045573008, -1651327.704565506 531097.5045573002, -1652327.704565505 531097.5045573014, -1652327.704565504 532097.5045572998))",333.4930268,0.000735136,0.004091334
249,13.85183229,1.551054607,4.729426585,1.580186165,8.539769719,77.85112878,224651.8727,64.515545,2.345927574,72.3795421,103.9193313,247.7663956,20.87896999,3.446702165,17_8,17,8,1000000,"POLYGON ((-1639327.704565506 531097.5045573001, -1638327.704565505 531097.5045573007, -1638327.704565506 530097.5045572995, -1639327.704565505 530097.5045573012, -1639327.704565506 531097.5045573001))",224.6518727,0.002525477,0.020840531
250,10.7824,0.8588,4.9618,0.6772,6.719534286,80.6298,191841,75.9494,2.4051,69.9774,33.82674646,80.02354468,21.0878,8.396946565,17_7,17,7,1000000,"POLYGON ((-1639327.704565505 532097.5045573008, -1638327.704565506 532097.5045573005, -1638327.704565505 531097.5045573007, -1639327.704565506 531097.5045573001, -1639327.704565505 532097.5045573008))",191.841,0.001987148,0.006730572
251,13.82528982,1.477060813,4.541720898,1.628411902,19.41935799,78.03440994,223993.0221,64.60481044,2.189536783,71.8678766,253.7169735,605.6225343,21.45775187,3.206511795,16_8,16,8,1000000,"POLYGON ((-1640327.704565504 531097.5045573, -1639327.704565506 531097.5045573001, -1639327.704565505 530097.5045573012, -1640327.704565506 530097.5045573019, -1640327.704565504 531097.5045573))",223.9930221,0.00574308,0.050942172
252,11.04551262,0.875599805,4.633124991,0.664610026,33.75032956,80.42765177,188624.0145,74.9745798,2.633779715,67.6168235,168.6658765,400.6149211,20.74519707,8.424631183,16_7,16,7,1000000,"POLYGON ((-1640327.704565506 532097.5045572999, -1639327.704565505 532097.5045573008, -1639327.704565506 531097.5045573001, -1640327.704565504 531097.5045573, -1640327.704565506 532097.5045572999))",188.6240145,0.009981419,0.033697629
253,7.357310761,1.838222545,5.404951302,11.42884446,567.6478239,82.34147337,98645.98077,53.0547446,3.786097953,41.8930431,3555.945905,6186.738121,10.02164174,9.175236009,7_8,7,8,1000000,"POLYGON ((-1649327.704565505 531097.5045572995, -1648327.704565505 531097.5045572997, -1648327.704565505 530097.5045572998, -1649327.704565505 530097.5045573009, -1649327.704565505 531097.5045572995))",98.64598077,0.167879885,0.520406639
254,5.660284266,1.371335475,4.968476315,6.781102307,330.4871949,85.80802536,130346.3753,58.71827694,1.398535318,57.57831421,2026.790731,4643.390163,10.40908253,7.117368631,7_7,7,7,1000000,"POLYGON ((-1649327.704565505 532097.5045573006, -1648327.704565506 532097.5045573007, -1648327.704565505 531097.5045572997, -1649327.704565505 531097.5045572995, -1649327.704565505 532097.5045573006))",130.3463753,0.097740392,0.390585457
255,11.32979638,2.334524474,5.860175129,5.407816103,211.6209145,77.00876545,139998.4393,68.4022085,0.220848499,58.47822435,1451.269113,3307.310556,11.64011753,6.398580082,13_8,13,8,1000000,"POLYGON ((-1643327.704565505 531097.5045573004, -1642327.704565506 531097.5045573007, -1642327.704565505 530097.5045573006, -1643327.704565505 530097.5045573002, -1643327.704565505 531097.5045573004))",139.9984393,0.062586072,0.278198983
256,11.20813191,3.077394727,5.1523462,8.367902076,286.2493331,76.11197455,123578.0393,67.00009811,1.155482361,46.03389659,1509.292507,3279.595316,12.54110892,8.728190693,13_7,13,7,1000000,"POLYGON ((-1643327.704565505 532097.5045572998, -1642327.704565505 532097.5045573009, -1642327.704565506 531097.5045573007, -1643327.704565505 531097.5045573004, -1643327.704565505 532097.5045572998))",123.5780393,0.084657187,0.275867671
257,16.86840753,1.206053234,4.282781816,14.57591381,20.59077055,75.5677949,163297.5274,70.8835475,0.393497531,70.29764095,46.65643697,109.9150431,18.83420543,18.73335075,17_5,17,5,1000000,"POLYGON ((-1639327.704565505 534097.5045573009, -1638327.704565505 534097.5045573005, -1638327.704565505 533097.5045572995, -1639327.704565505 533097.5045573006, -1639327.704565505 534097.5045573009))",163.2975274,0.006089522,0.009244944
258,16.9516,1.2108,4.2735,14.7651,26.2153694,75.4986,162909,70.8143,0.366,70.302,58.95984967,138.8919949,18.8034,18.87464387,17_4,17,4,1000000,"POLYGON ((-1639327.704565505 535097.5045573008, -1638327.704565504 535097.5045573001, -1638327.704565505 534097.5045573005, -1639327.704565505 534097.5045573009, -1639327.704565505 535097.5045573008))",162.909,0.007752979,0.011682386
259,15.30786277,1.120415399,3.8869375,9.927403532,108.6740888,76.89755871,166663.8405,70.74331628,1.510346554,65.692286,299.0850913,710.9970802,18.94520724,15.28474474,16_5,16,5,1000000,"POLYGON ((-1640327.704565505 534097.5045573002, -1639327.704565505 534097.5045573009, -1639327.704565505 533097.5045573006, -1640327.704565505 533097.5045573021, -1640327.704565505 534097.5045573002))",166.6638405,0.03213988,0.059805921
260,16.9516,1.2108,4.2735,14.7651,102.4120241,75.4986,162909,70.8143,0.366,70.302,230.3304391,542.5904975,18.8034,18.87464387,16_4,16,4,1000000,"POLYGON ((-1640327.704565505 535097.5045573002, -1639327.704565505 535097.5045573008, -1639327.704565505 534097.5045573009, -1640327.704565505 534097.5045573002, -1640327.704565505 535097.5045573002))",162.909,0.030287894,0.045640132
261,7.279602645,1.066862435,2.784513367,1.302544571,93.51770463,85.54637978,173404.133,55.1003623,3.031521341,63.59771154,489.344165,1183.252025,19.02479579,7.903447675,9_4,9,4,1000000,"POLYGON ((-1647327.704565505 535097.5045573004, -1646327.704565505 535097.5045573002, -1646327.704565504 534097.5045572995, -1647327.704565505 534097.5045573004, -1647327.704565505 535097.5045573004))",173.404133,0.027657428,0.099530401
262,4.33255993,0.875408298,2.924897323,3.404042484,51.19024599,88.13394137,151462.5947,65.69426154,3.026281676,63.5517795,379.1226011,855.6397491,15.73476673,5.982686761,6_5,6,5,1000000,"POLYGON ((-1650327.704565505 534097.5045573, -1649327.704565504 534097.5045573002, -1649327.704565505 533097.5045573008, -1650327.704565505 533097.5045573006, -1650327.704565505 534097.5045573))",151.4625947,0.015139218,0.07197277
263,3.8298,0.4965,3.4752,1.7378,0.844805491,89.0071,164650,62.0596,4.6974,64.9289,8.625191549,19.21251198,16.8794,4.397163121,6_4,6,4,1000000,"POLYGON ((-1650327.704565505 535097.5045573014, -1649327.704565506 535097.5045573019, -1649327.704565504 534097.5045573002, -1650327.704565505 534097.5045573, -1650327.704565505 535097.5045573014))",164.65,0.000249716,0.001615355
264,4.557031581,0.362348197,2.17837306,4.142043149,12.88216986,90.37540126,189680.099,51.99625122,2.468893503,58.29185058,97.21702484,236.5309747,20.40496907,5.446292975,7_4,7,4,1000000,"POLYGON ((-1649327.704565506 535097.5045573019, -1648327.704565505 535097.5045573008, -1648327.704565505 534097.5045572994, -1649327.704565504 534097.5045573002, -1649327.704565506 535097.5045573019))",189.680099,0.003809728,0.019895445
265,19.67269102,10.25391849,9.965124105,13.23377949,520.9774522,56.89655391,86797.72996,42.88831273,8.460139678,30.0390643,1983.461393,3959.456411,11.76964321,13.15780244,15_5,15,5,1000000,"POLYGON ((-1641327.704565505 534097.5045573005, -1640327.704565505 534097.5045573002, -1640327.704565505 533097.5045573021, -1641327.704565506 533097.5045573011, -1641327.704565505 534097.5045573005))",86.79772996,0.154077273,0.333055275
